-17.4882 1.04574 -2.77934e-06
-14.6788 1.04881 -3.06793e-06
-20.6249 1.05968 -5.26903e-06
0 0 0
-12.5457 1.03716 -1.67312e-06
-14.8933 1.04522 -4.29315e-06
-15.9544 1.05162 -3.12963e-06
-15.0866 1.05142 -4.28217e-06
-10.1232 1.04175 -8.4677e-07
-11.5047 1.05351 -1.84519e-06
-12.6379 1.04641 -3.59444e-06
-13.8516 1.05795 -2.49994e-06
-8.01473 1.04668 -2.50699e-07
-9.64568 1.04888 -2.47899e-06
-10.4618 1.0563 -2.68731e-06
-12.4424 0.929808 -2.02673e-06
-2.5907 0.917736 -1.4874e-06
-5.49264 1.00554 -3.89771e-07
-5.0107 0.999304 -8.53921e-07
-5.44378 1.01224 3.25621e-07
-8.6266 1.02079 -3.35924e-06
-9.99188 1.00087 -3.62001e-07
-5.33543 0.989028 1.06078e-07
-5.49236 0.977659 7.94906e-07
-5.44606 0.982074 1.22033e-06
-12.6653 0.992604 -2.38951e-06
0 0 0
-11.9064 0.99317 -1.61835e-06
-9.71487 0.992429 -9.45253e-07
-11.5825 0.997648 -1.60147e-06
-12.8007 1.00161 -1.66841e-06
-8.56401 0.994806 2.46428e-06
-11.8151 0.998155 -1.16805e-06
-13.8459 1.00253 -9.28629e-07
-9.58159 0.990835 -9.33794e-07
-8.65828 0.991879 -1.2545e-06
-8.83757 0.992148 4.40472e-07
0 0 0
-11.9741 0.997893 -1.71027e-06
-10.1117 0.982103 -1.01781e-06
-7.83053 0.990296 1.22291e-06
-5.67617 0.980289 2.43299e-07
-5.70773 0.993164 -3.66284e-07
-5.92449 1.01349 -1.38918e-06
-8.77216 1.01794 -3.19098e-06
-3.32452 1.00431 -1.41695e-06
-4.00766 1.00738 6.69163e-08
-1.50501 0.95579 -5.0398e-07
1.27372 0.952835 1.06285e-06
-5.14793 0.993036 -9.87193e-07
-8.42074 0.984618 -5.02733e-07
-6.49648 1.04788 -1.15866e-07
-12.5901 1.04448 -1.13815e-06
-17.6378 1.0965 -4.22645e-06
-13.4939 1.08251 -2.55048e-06
-14.8032 1.06108 -3.81636e-06
-9.24351 1.04502 -1.09303e-06
-12.1614 0.999823 -1.25933e-06
-11.1861 0.985707 -4.28884e-07
-16.1586 0.998041 -1.14549e-06
0 0 0
-13.6148 0.984126 9.90993e-07
-12.2295 1.0097 -5.4403e-07
-17.0293 1.01019 -2.87339e-06
-15.3773 1.02162 -2.23389e-06
-17.5491 1.02938 -1.86631e-06
-17.3728 1.00845 -1.71472e-06
-20.9827 1.02239 -3.397e-06
-14.3727 1.00784 -7.75455e-07
-11.7273 1.00946 -7.28197e-07
-18.3887 1.02122 -1.17573e-06
0 0 0
-18.9959 1.02996 -1.43971e-06
-12.569 1.01678 4.18371e-08
-12.1997 1.01405 -4.87216e-08
-12.6005 1.01866 -1.95933e-06
-15.1531 1.02683 -3.81021e-06
-13.7927 1.02302 -2.74059e-06
-10.3431 1.01645 -4.51904e-07
-8.23546 1.01495 -1.79549e-06
-8.76461 1.00941 -3.06599e-07
-9.65334 1.01661 2.97921e-08
-9.12188 1.01118 -2.05031e-06
-13.6299 1.01646 -1.65122e-06
-5.11331 1.00757 -1.31987e-06
-3.00814 1.00419 9.0323e-08
-0.971624 0.999436 6.35617e-07
-5.75723 1.01091 -3.08613e-06
-9.65733 1.00162 -5.04791e-06
-8.816 1.01411 -3.23336e-06
-10.0512 1.00703 -3.04169e-06
-7.12899 0.992689 -2.28754e-06
-10.1224 1.00799 -1.85811e-06
-11.0217 1.00495 -2.62038e-06
0 0 0
-9.12803 0.990784 -1.56939e-06
-14.6609 0.998028 -4.62825e-06
-14.6093 1.00303 -1.43428e-06
-10.0672 0.999401 -9.31495e-07
-14.059 1.0054 -4.9995e-06
-13.8319 1.00411 -3.47806e-06
-14.6962 1.01069 -4.89182e-06
-17.3672 1.01895 -4.64148e-06
-10.8797 1.00785 -2.78692e-06
-14.3141 1.00347 -2.82036e-07
0 0 0
-6.06368 0.998519 2.5626e-06
-7.9438 0.995518 -1.61787e-06
-6.17233 1.00139 -8.92681e-07
-11.4157 1.00768 -2.17416e-06
-6.32083 1.00334 -2.94935e-06
-5.48338 0.999109 -1.27333e-06
-7.81614 1.01351 -2.10308e-06
-3.87534 1.00956 -9.94209e-07
-3.68057 1.01288 -1.0317e-06
-5.02291 1.00912 -3.11386e-06
-2.50505 1.02595 -2.76308e-06
-6.56311 1.0312 -2.92219e-06
-8.76258 1.02932 -2.62895e-06
-11.1089 1.04292 -3.31025e-06
-8.66182 1.03218 -1.21685e-06
-8.55828 1.03832 -1.2164e-06
-10.1954 1.02394 -3.13139e-06
-10.8098 1.03234 -2.2399e-06
-15.5948 1.02962 -1.28671e-06
-12.6387 1.03064 -2.33235e-06
-12.4983 1.02248 -1.34201e-06
-15.9733 1.04239 -4.60004e-06
0 0 0
-14.2919 1.02392 -2.50535e-06
-17.3336 1.04402 -2.92483e-06
-14.9378 1.04665 -1.71813e-06
-16.0989 1.04178 -2.34139e-06
-20.823 1.05319 -4.6232e-06
-18.2237 1.04229 -3.46719e-06
-16.9272 1.04933 -2.93e-06
-18.9396 1.04096 -2.75357e-06
-20.1948 1.05846 -5.28218e-06
-19.9155 1.0539 -3.76964e-06
0 0 0
-22.9357 1.0647 -5.9194e-06
-15.2573 1.04651 -2.44496e-06
-16.7412 1.05511 -2.04344e-06
-14.4735 1.04828 -2.2037e-06
-13.9163 1.04876 -2.37055e-07
-12.8781 1.04855 -1.26944e-06
-13.8875 1.06511 -5.97559e-06
-10.0847 1.04322 -6.44577e-07
-11.0959 1.04969 -4.59263e-06
-12.5387 1.07374 1.01268e-06
-9.20605 1.06146 -4.67538e-06
-9.57335 0.96436 -1.83717e-06
-1.89859 0.966383 1.0207e-06
-5.01806 1.0367 -3.07681e-06
-7.64242 1.03682 -2.11605e-06
-9.56423 1.03893 -3.3083e-06
-9.02672 1.0403 -2.74698e-06
-9.58438 1.03585 8.24487e-07
-6.24097 1.01536 -3.84404e-07
-7.71576 1.02398 -1.41214e-06
-10.7653 1.02237 -1.97862e-06
-8.67476 1.02724 -3.61729e-06
0 0 0
-6.58465 1.02487 -1.32187e-06
-7.56249 1.02834 -1.95092e-06
-14.795 1.03415 -1.62968e-06
-7.30386 1.02209 1.72101e-06
-9.31408 1.0245 -5.97249e-07
-14.176 1.03454 -7.13472e-07
-8.63582 1.01683 -1.87035e-06
-11.5208 1.02112 -1.13251e-06
-11.8631 1.01654 -2.38946e-06
-11.9171 1.01746 -1.82908e-06
0 0 0
-7.90001 1.01612 -2.16232e-06
-8.42401 1.01226 -1.57929e-06
-11.0572 1.01401 -4.125e-06
-4.94886 1.02216 -1.32999e-06
-5.40543 1.03188 -3.03049e-06
-8.79337 1.05584 -3.1649e-06
-8.31117 1.07125 -2.16382e-06
-6.59438 1.04915 -2.36015e-06
-2.3223 1.04123 -3.11598e-06
-3.64427 0.983753 -1.63546e-06
-0.669414 0.976584 -1.16545e-06
-4.33507 0.994548 2.39624e-07
-6.09664 0.987674 -1.43904e-06
-8.6724 1.04504 -3.3278e-06
-11.0219 1.04731 -3.01174e-06
-10.6956 1.09187 -3.63261e-06
-10.0985 1.08923 -4.04813e-06
-9.44314 1.05778 -1.02951e-07
-19.9383 1.07872 -6.05662e-06
-8.95413 1.01426 -1.22797e-06
-15.3927 1.013 -2.74491e-06
-9.34764 0.996574 -2.07048e-07
0 0 0
-17.2668 1.00734 -1.80677e-06
-14.335 1.01942 -6.47346e-07
-13.429 1.0216 -6.13256e-08
-17.5661 1.04381 -2.36976e-06
-11.8895 1.02765 -2.64554e-07
-19.6556 1.03273 -5.1782e-06
-15.167 1.03141 -2.0531e-06
-21.4505 1.04246 -5.99723e-06
-13.7643 1.02599 -1.256e-06
-12.3042 1.03376 4.4171e-07
0 0 0
-19.0637 1.04946 -3.98009e-06
-18.831 1.04949 -2.99732e-06
-13.351 1.03526 -3.62249e-06
-12.4717 1.0415 -2.36261e-06
-10.1823 1.04262 -3.07877e-10
-10.0171 1.03382 2.97026e-07
-11.0473 1.04713 -1.14256e-06
-11.9932 1.04902 -2.42453e-06
-13.3197 1.04964 -4.80342e-06
-13.0295 1.04581 -4.40771e-06
-9.87982 1.0473 -1.48395e-06
-11.4118 1.04676 3.02784e-07
-6.0133 1.03017 -2.39385e-06
-4.02274 1.03426 1.04007e-06
-5.06815 1.03578 4.98465e-07
-5.66069 1.04079 1.95179e-07
-7.74249 1.03005 -1.90768e-06
-5.81672 1.03503 -3.91292e-08
-5.95395 1.03214 3.75036e-07
-9.44727 1.04062 -3.47126e-06
-8.70468 1.03288 -7.24317e-07
-11.245 1.04175 -1.88085e-06
0 0 0
-9.55452 1.03756 8.77721e-07
-8.44159 1.03554 -1.06147e-06
-10.4336 1.04084 6.47943e-07
-8.40946 1.0422 1.25052e-07
-9.31755 1.0442 -1.81473e-06
-14.4823 1.05299 -3.8186e-06
-5.06163 1.02056 -1.89912e-07
-10.983 1.04439 -1.41246e-06
-7.13325 1.03386 -2.50091e-08
-13.1419 1.0543 -1.46461e-06
0 0 0
-8.95919 1.02998 -2.13806e-06
-9.31233 1.03756 -1.72031e-06
-9.63552 1.03653 -6.54127e-07
-6.55084 1.03709 -4.58512e-07
-4.47446 1.03158 -2.82667e-07
-6.70905 1.05309 -2.40998e-06
-3.49424 1.03982 -8.26666e-07
-3.80292 1.05101 -1.01171e-06
-3.90509 1.03683 -1.19002e-07
-3.2722 1.04641 -1.51208e-07
-1.41151 1.03266 -3.04151e-07
-7.30246 1.06385 3.14961e-07
-9.15526 1.05451 -1.3248e-06
-11.2968 1.06164 -2.52168e-06
-11.593 1.05813 -4.34041e-06
-9.4283 1.04915 -1.38466e-06
-10.686 1.05773 -1.92815e-06
-11.4946 1.05794 -1.72041e-07
-10.2723 1.04926 -2.89449e-06
-15.209 1.04959 -2.39868e-06
-12.692 1.04767 -4.03853e-07
-15.3755 1.06077 -6.62347e-06
0 0 0
-16.0697 1.06741 -2.89629e-06
-13.676 1.06788 -1.34866e-06
-13.4015 1.05567 -3.60887e-06
-13.8346 1.06733 -2.55361e-06
-16.2835 1.06628 -9.28008e-07
-18.5394 1.07553 -3.63769e-06
-17.2917 1.06786 -1.30807e-06
-16.5614 1.08613 -1.8826e-06
-15.8377 1.06572 -1.24671e-06
-18.5112 1.09514 -2.91232e-06
0 0 0
-18.7996 1.09292 -2.17115e-06
-18.6639 1.10671 3.88222e-08
-18.8655 1.09913 -3.85609e-07
-19.9691 1.10242 -6.09586e-06
-18.7884 1.09359 -4.5637e-06
-17.5051 1.10175 -4.15005e-06
-12.9459 1.09154 -2.84767e-06
-17.5812 1.09671 -6.81563e-06
-12.2851 1.09101 -1.03173e-06
-12.5533 1.11459 -3.48042e-06
-13.6389 1.11668 -3.98236e-06
-5.4571 0.8848 1.63838e-06
1.60352 0.879126 1.82403e-06
-1.76337 1.01608 2.23557e-06
-6.17251 1.03206 -2.60424e-06
-4.002 1.01273 -1.20665e-06
-3.00995 0.999206 2.52496e-06
-7.405 1.01079 -2.68227e-06
-5.95052 1.01127 1.75938e-06
-2.99067 1.00931 2.32124e-06
-12.5526 1.01323 -2.75746e-06
-12.0331 1.02138 -2.71102e-06
0 0 0
-10.9247 1.01684 -1.91218e-06
-8.27079 1.01204 -3.84179e-06
-11.1169 1.01079 -2.31636e-06
-13.471 1.01688 -3.60495e-06
-7.19185 1.01001 6.82272e-07
-6.0088 1.02442 6.64768e-07
-7.67647 1.01904 -1.06226e-06
-12.5116 1.03943 -2.37846e-06
-10.0089 1.04374 -1.53239e-06
-9.73844 1.0511 -2.5992e-06
0 0 0
-10.6937 1.04553 -2.07222e-06
-10.3878 1.04432 -5.02968e-06
-11.3759 1.05507 -2.72843e-06
-7.02502 1.02504 -9.41046e-07
-5.4325 1.02517 6.35603e-07
-7.02064 1.01601 -1.92438e-06
-1.83217 1.01817 1.0307e-06
-2.97223 1.05896 -1.47429e-06
-6.65609 1.05717 -4.08249e-06
-3.11281 1.07383 -1.54662e-06
-2.89961 1.07406 2.42975e-07
-9.44663 1.04824 -3.37674e-06
-5.90681 1.0276 -2.87919e-06
-8.09505 1.01016 -7.84166e-07
-9.36047 1.01875 -2.97376e-07
-9.92742 1.00351 -2.01567e-06
-11.0412 1.00269 -2.19036e-06
-9.39417 1.01695 2.02824e-07
-13.7181 1.02141 -1.93754e-06
-11.5817 1.02202 -1.95127e-06
-13.5939 1.01068 -2.50944e-06
-11.9075 1.01095 -1.42818e-06
0 0 0
-15.4383 1.01905 -3.25394e-06
-13.6373 1.02099 -2.15961e-06
-15.1409 1.00824 -3.41242e-06
-14.872 1.0193 -1.45547e-06
-13.029 1.02254 -2.46837e-06
-20.0173 1.02475 -4.65317e-06
-18.1313 1.01527 -4.49514e-06
-19.7959 1.02082 -2.55845e-06
-13.7412 1.01955 -1.278e-06
-16.8956 1.03147 -3.41672e-07
0 0 0
-12.6342 1.01963 -9.40919e-07
-15.3803 1.01494 -7.36143e-07
-12.7815 1.02404 -2.00125e-06
-10.1625 1.02312 -5.16055e-07
-11.3345 1.0185 -1.25834e-06
-12.2944 1.02449 -1.81954e-06
-8.75233 1.01607 -3.7586e-07
-12.2372 1.02629 -2.37863e-06
-14.2681 1.0301 -3.95424e-06
-8.26763 1.02826 -2.24728e-06
-9.72262 1.03512 -5.17916e-07
-10.5369 1.01544 -2.08977e-06
-4.21369 1.00916 -1.28517e-06
-5.96858 1.01612 -1.13544e-07
-7.19271 1.01651 -1.90204e-06
-5.76945 1.0216 -6.6088e-07
-4.76767 1.00286 3.28811e-08
-6.22072 1.00206 -6.96711e-07
-6.81305 1.00913 -3.03053e-06
-11.103 1.01986 -1.73691e-06
-8.92384 1.00247 -1.72494e-07
-9.83565 1.01594 -2.59683e-06
0 0 0
-7.27303 1.0137 2.42861e-06
-9.23084 1.01554 -1.44942e-06
-11.1004 1.02081 -2.5519e-06
-11.8056 1.02301 -1.99737e-06
-9.39081 1.01543 -1.69633e-06
-12.4513 1.01434 -6.95146e-07
-8.86804 1.00763 -1.83169e-06
-11.7934 1.00829 -2.73396e-06
-7.869 0.99946 -6.03986e-07
-6.96782 1.00363 -2.51495e-07
0 0 0
-9.70244 0.996101 -2.02719e-06
-6.68791 0.987867 -8.05178e-07
-5.01386 0.999459 -3.40511e-07
-6.32309 1.00145 -6.99805e-07
-8.42945 1.00702 -1.62168e-06
-4.59642 1.00829 1.83789e-06
-2.4953 1.00151 -2.57142e-07
-4.61906 1.01225 -1.03304e-06
-3.52192 1.0007 -2.56126e-06
-4.31544 1.00602 -5.72449e-07
-0.681197 0.998452 -1.73523e-06
-6.3048 1.01142 -1.76447e-06
-9.02651 1.01572 -3.54227e-06
-10.9893 1.01211 -2.47724e-06
-8.85681 1.01546 -1.13884e-06
-8.94611 1.0158 -1.54765e-06
-8.52216 1.01106 -8.9928e-07
-11.3716 1.02248 -2.11342e-06
-13.4738 1.01902 -2.12596e-06
-15.2302 1.01829 -1.65826e-06
-12.397 1.01623 -1.86808e-06
-12.01 1.01046 -1.61422e-06
0 0 0
-20.7625 1.03767 -4.29293e-06
-19.7009 1.03567 -4.80884e-06
-17.9291 1.02502 -3.59178e-06
-15.9663 1.01884 -3.86012e-06
-18.9147 1.03277 -1.95492e-06
-19.7406 1.02598 -1.97039e-06
-16.157 1.02519 -2.38256e-06
-14.5112 1.02109 -3.30793e-07
-14.4704 1.01658 -2.53175e-06
-20.981 1.02268 -4.00322e-06
0 0 0
-15.9409 1.00841 -3.00887e-06
-14.089 1.02169 6.0689e-07
-13.118 1.02035 -2.28815e-06
-20.5932 1.03354 -2.88457e-06
-14.5814 1.01227 -3.37778e-06
-12.2733 1.04044 -1.49833e-06
-12.0427 1.02151 -9.51408e-07
-15.0447 1.03525 -4.09946e-06
-10.1217 1.01875 -2.38856e-06
-8.40964 1.03937 -3.32185e-06
-6.75774 1.02502 -2.14614e-06
-3.12231 0.864703 3.34689e-06
1.4035 0.870514 1.47842e-06
-0.465936 0.992916 2.57816e-07
-1.88245 0.985442 -1.16724e-06
-0.550005 0.981522 1.9662e-06
-4.3115 0.979685 -9.61845e-07
-2.5115 0.977617 2.37385e-06
-7.3024 0.986153 -1.24233e-06
-4.39739 0.996985 -6.28595e-07
-1.27604 0.986649 3.30445e-06
-4.35556 1.00127 -7.98571e-07
0 0 0
-5.3344 0.989732 2.16971e-06
-7.46918 0.997788 -2.59003e-08
-5.99773 0.982532 -9.32179e-07
-8.02759 0.984939 -1.80984e-06
-5.10941 0.983283 -6.353e-07
-7.89785 0.999714 3.05418e-07
-6.30843 0.994479 -1.892e-07
-5.16636 0.993221 1.34188e-07
-5.87312 0.998135 -8.29218e-07
-5.25895 1.0089 -5.64151e-07
0 0 0
-3.42299 1.0046 1.73955e-06
-5.06074 1.01056 1.04601e-06
-7.54448 1.0168 -1.03842e-06
-0.302277 0.993396 7.23408e-07
-3.48822 0.993046 -1.17184e-08
-1.12373 0.986819 2.44858e-06
-2.17422 0.985105 -6.03443e-07
-3.75538 1.02144 -9.04113e-07
-3.04553 0.989733 -3.78167e-07
-3.49603 1.04693 -1.03846e-06
-1.62871 1.0346 -1.34049e-06
-5.51357 1.0525 1.95384e-06
-5.63998 1.0405 -1.09804e-06
-5.43298 1.01224 -3.20846e-07
-6.5456 1.01065 3.3513e-08
-4.12499 1.0032 -4.23506e-07
-10.861 1.01004 -1.04685e-06
-7.3227 1.01989 -8.99719e-07
-10.5832 1.0206 1.40497e-06
-9.76239 1.01135 -1.21557e-06
-9.57619 1.01588 7.14738e-07
-11.2885 1.00223 6.35032e-07
0 0 0
-8.47176 1.0029 1.80907e-06
-16.3771 1.01707 -3.10436e-06
-10.3777 1.00189 4.04396e-09
-11.3318 0.999985 1.82804e-06
-12.5322 1.02038 2.47065e-06
-16.7357 1.01122 -9.26956e-07
-8.68276 1.0002 6.16078e-08
-12.7133 1.01021 -3.14843e-06
-12.9183 1.01483 -4.78312e-07
-11.4201 1.01734 -3.03896e-07
0 0 0
-12.6536 1.01779 -5.96151e-07
-14.4212 1.02984 -4.45197e-06
-11.2202 1.02429 7.85155e-07
-10.7968 1.01881 -6.17603e-07
-11.6063 1.02593 -2.00116e-06
-9.56913 1.01901 1.3575e-06
-9.85754 1.01761 4.29901e-07
-7.91011 1.01915 -5.41885e-07
-7.23379 1.01022 -5.8985e-07
-8.29886 1.02559 4.5245e-08
-9.8489 1.03052 -1.77779e-06
-18.6879 1.02855 -4.83871e-06
-1.8855 1.00179 -5.4621e-07
-6.44257 1.01574 -4.07363e-06
-10.7723 1.01817 -4.03362e-06
-6.08081 1.01425 -8.52358e-07
-5.71405 1.00607 4.63938e-07
-7.30833 1.00819 -2.41336e-06
-9.20552 1.0041 -5.88862e-07
-10.1026 1.00455 -2.78141e-06
-8.87292 0.994709 -1.37761e-06
-10.0197 1.00498 -2.0937e-06
0 0 0
-11.1741 0.994349 -2.38986e-06
-10.4381 1.00008 -1.97122e-06
-10.6306 1.00637 -3.03361e-06
-11.2422 1.00985 -3.29419e-07
-8.33185 1.01431 -1.13279e-06
-10.8246 1.01131 -3.52861e-06
-13.5718 1.01334 -3.72369e-06
-8.83851 1.01579 -2.32185e-06
-12.6132 1.02444 -2.07185e-06
-10.4289 1.01942 -4.15349e-06
0 0 0
-8.57575 1.02122 -1.85509e-06
-8.28766 1.02733 -4.11725e-07
-7.9961 1.01635 -2.27007e-06
-5.56356 1.02125 -9.76158e-07
-4.44562 1.02296 -1.70606e-06
-7.28548 1.02619 -2.12504e-06
-3.37498 1.00929 -4.91213e-07
-5.60683 1.03274 -2.5169e-06
-1.80544 1.01639 -1.66755e-07
-2.63768 1.02544 -2.65294e-06
1.26836 1.01515 -3.77187e-07
-7.9086 1.0396 -1.81662e-06
-8.95373 1.03973 -1.909e-06
-8.68501 1.02242 -2.64127e-06
-9.51306 1.04619 -1.45468e-06
-12.3244 1.04009 -1.31833e-06
-10.9181 1.0368 -3.00946e-06
-16.8593 1.03869 -3.93916e-06
-18.1724 1.04785 -5.55947e-06
-14.0633 1.03754 -3.58608e-06
-16.0281 1.03705 -3.87261e-06
-18.4096 1.04152 -3.12771e-06
0 0 0
-15.5243 1.04326 -2.46429e-06
-19.3733 1.04795 -4.7892e-06
-16.2004 1.03927 -1.2283e-06
-22.6362 1.05439 -5.61077e-06
-25.4089 1.07422 -8.29014e-06
-17.5047 1.04874 -5.5374e-06
-14.9106 1.04441 -1.29129e-06
-16.6004 1.04855 -6.02426e-06
-16.3034 1.0468 -3.28715e-06
-22.3167 1.06615 -3.83754e-06
0 0 0
-16.5491 1.05018 -3.63171e-06
-19.6443 1.05692 -5.15469e-06
-11.8835 1.04143 -1.22211e-06
-16.2807 1.05646 -2.87656e-06
-13.0716 1.04926 -2.75071e-06
-18.1545 1.06569 -3.81574e-06
-14.3652 1.04974 -5.09762e-06
-13.6763 1.05589 -3.29737e-06
-10.89 1.04818 -5.84506e-06
-13.675 1.06465 -5.83975e-06
-13.0713 1.06006 -2.65487e-06
-10.1839 0.970439 4.38234e-07
0 0 0
-4.30219 1.0264 -5.83871e-07
-5.88768 1.03499 -1.25051e-06
-10.2154 1.06684 -2.58339e-06
-3.88957 1.05656 2.18291e-07
-9.25025 1.05321 -1.77681e-06
-3.7651 1.03777 -9.75109e-07
-4.29384 1.04107 6.15213e-07
-8.22551 1.03602 -2.36996e-06
-7.99286 1.04063 -2.2545e-06
0 0 0
-15.6888 1.05333 -5.55328e-06
-12.1578 1.05573 -3.48036e-06
-9.5401 1.04868 -2.49482e-07
-12.0381 1.04976 -4.7993e-06
-12.7929 1.04148 -1.80757e-06
-6.86381 1.02725 -1.32253e-06
-11.4026 1.02493 -1.91101e-06
-11.0618 1.03043 -2.1231e-06
-4.65205 1.02394 5.44983e-08
-6.4023 1.0244 -8.73486e-07
0 0 0
-11.2583 1.04331 -4.15252e-06
-10.6965 1.02756 -1.98034e-06
-2.28525 1.02631 -3.54681e-07
-12.2732 1.05987 -2.79787e-06
-7.84121 1.05212 -2.27707e-06
-7.78325 1.09295 -2.32375e-06
-6.26039 1.0829 -2.52766e-06
-8.7176 1.07872 -4.15703e-06
-5.03717 1.0777 -1.93757e-06
-8.57195 1.02093 -3.92346e-06
-2.68098 1.01739 -1.60074e-06
-7.81509 1.02616 -1.03152e-06
-6.80236 1.01902 3.09851e-08
-8.61848 1.06092 -5.11102e-07
-9.93877 1.06595 -2.45409e-06
-13.5438 1.1264 -3.98145e-06
-9.53295 1.11704 -2.17881e-06
-11.3 1.09597 -2.96226e-06
-14.4215 1.08387 -3.0042e-06
-17.4116 1.05865 -3.96218e-06
-7.93808 1.03233 2.05918e-07
-10.7747 1.02455 -1.38219e-06
0 0 0
-11.6454 1.02822 1.29659e-06
-17.6244 1.05128 -4.49634e-06
-16.8595 1.05739 -2.6754e-06
-11.86 1.05057 -1.56717e-06
-13.7083 1.05312 -2.34681e-06
-18.1721 1.06098 -1.19142e-06
-14.8514 1.05175 -2.84945e-06
-19.0279 1.06678 -4.03842e-06
-19.6944 1.06677 -5.17765e-06
-16.1064 1.06431 -2.31859e-06
0 0 0
-15.9048 1.07366 -1.58202e-06
-14.4904 1.07683 -3.57149e-06
-12.3056 1.08161 -3.21736e-07
-11.2711 1.07129 -3.66184e-06
-17.0425 1.08109 -6.62942e-06
-9.9491 1.07352 -5.68578e-07
-16.8586 1.08993 -5.83353e-06
-10.3084 1.07443 -1.7882e-06
-13.9068 1.07515 -4.64406e-06
-12.8404 1.08733 -3.54711e-06
-13.1876 1.09086 -3.60962e-06
-10.9525 1.04953 -1.69958e-06
-2.87514 1.04169 -2.39152e-06
-4.09796 1.04641 5.79238e-07
-6.50543 1.04376 -3.58218e-06
-9.17171 1.05349 -3.18727e-06
-6.77314 1.03074 -2.15654e-06
-11.3977 1.04184 -2.13754e-06
-11.488 1.04465 -2.55986e-06
-8.15882 1.02971 6.6548e-07
-9.47835 1.03309 -3.08046e-06
-14.7543 1.0495 -3.59401e-06
0 0 0
-7.80096 1.03374 -1.12253e-06
-11.4626 1.03767 -9.3971e-07
-10.8332 1.04671 -2.62867e-06
-10.6922 1.04454 -2.6423e-06
-12.5603 1.03888 -3.50416e-06
-9.96798 1.03872 -1.77144e-06
-9.04931 1.03609 -1.56813e-06
-11.3397 1.03685 -2.42213e-06
-10.6091 1.01628 -2.25018e-06
-7.98958 1.02881 -7.55935e-07
0 0 0
-6.02995 1.01741 -4.83409e-07
-7.76346 1.03182 -1.3026e-06
-7.79637 1.0246 -2.52094e-06
-3.70204 1.02674 2.02522e-06
-8.4408 1.03721 -2.3442e-06
-3.3502 1.02844 -8.27992e-07
-5.29535 1.01942 -1.65512e-06
-6.74666 1.04153 -2.70387e-06
-5.22948 1.02099 -1.62232e-06
-4.27394 1.03398 -1.64864e-06
-3.00447 1.02382 -2.38506e-07
-7.97546 1.04373 -2.71861e-06
-6.62079 1.03124 -2.45593e-06
-6.97054 1.0353 -3.13342e-06
-7.17391 1.03522 -2.87936e-06
-10.1717 1.05502 -3.00236e-06
-7.1028 1.03604 -8.5047e-07
-14.8195 1.04504 -5.68584e-06
-9.2911 1.03222 -9.42405e-07
-15.2329 1.05564 -5.71295e-06
-14.2053 1.0484 5.1853e-07
-15.3293 1.05553 -7.62548e-06
0 0 0
-17.401 1.05831 -3.7402e-06
-16.4284 1.055 -4.16059e-06
-22.2082 1.07716 -3.91103e-06
-15.3593 1.07179 -2.35163e-06
-17.3001 1.06829 -4.03829e-06
-18.9441 1.06926 -1.86688e-06
-14.6736 1.06117 -1.70804e-06
-15.7999 1.05809 -2.70564e-06
-16.147 1.07392 -1.13312e-06
-16.946 1.04864 -3.79329e-06
0 0 0
-14.2968 1.05809 -2.79359e-06
-14.4505 1.05579 -3.44478e-06
-14.103 1.06812 -2.98587e-06
-12.1843 1.0605 -9.7837e-07
-16.8536 1.06519 -6.03493e-06
-16.75 1.07074 -2.55391e-06
-10.3179 1.06212 -4.2186e-07
-11.8588 1.07721 -2.17212e-06
-13.6933 1.06466 -3.21365e-06
-11.6411 1.09245 -4.52677e-06
-12.5372 1.08388 -5.18038e-06
-9.67219 0.942017 -6.8909e-07
-4.73913 0.946555 -1.48448e-06
-10.1427 1.03444 -5.47176e-06
-3.78135 1.01093 6.19512e-08
-8.35777 1.027 -1.79687e-06
-7.64003 1.03103 -2.00718e-06
-9.44576 1.01226 -1.14593e-06
-6.8939 0.995799 -2.40512e-06
-11.2646 1.02494 -1.29953e-06
-4.31215 0.98678 -4.25681e-07
-10.7165 1.015 -2.02407e-06
0 0 0
-8.61988 1.00291 -1.94203e-06
-8.29104 1.00285 -4.13797e-07
-7.80915 1.00142 1.99001e-08
-7.8114 0.998739 -5.6532e-07
-8.6044 1.00983 -2.253e-06
-9.76097 0.9959 -2.42102e-06
-8.26588 0.991113 -1.38286e-06
-7.85613 0.9945 -2.75778e-06
-9.96146 0.993184 -8.68272e-07
-5.99662 0.989705 -7.92962e-07
0 0 0
-10.3708 0.999457 -3.35166e-06
-6.93953 0.993182 -1.70518e-07
-8.59072 1.00134 1.98273e-07
-4.72335 1.01877 -3.36421e-07
-7.09099 1.02019 -6.05371e-07
-7.31677 1.05012 -1.59206e-06
-3.73126 1.0531 -1.1981e-06
-4.77929 1.05165 4.80849e-07
-2.61163 1.03333 -9.55138e-07
3.06602 0.985183 7.32687e-07
-1.19969 0.982362 -8.32694e-07
-7.26542 1.00491 -4.02462e-07
-6.11527 0.995781 3.19449e-07
-6.61294 1.04473 -2.83626e-07
-10.4587 1.04292 -1.01718e-06
-7.31425 1.0782 -1.10978e-06
-9.60399 1.06112 -2.01333e-06
-9.59581 1.04746 -1.43133e-06
-14.6917 1.04856 -5.20907e-06
-10.2923 1.00098 -1.35046e-06
